香港,#genre#
翡翠台,http://23.224.127.52/2101/ublive.php?cid=390
翡翠台,http://23.224.127.52/2101/ublive.php?cid=30
TVB明珠,http://23.224.127.52/2101/ublive.php?cid=391
無線新聞,http://23.224.127.52/2101/ublive.php?cid=394
無線財經,http://23.224.127.52/2101/ublive.php?cid=393
有線新聞,http://23.224.127.52/2101/ublive.php?cid=395
NOW新聞,http://23.224.127.52/2101/ublive.php?cid=396
TVB J2,http://23.224.127.52/2101/ublive.php?cid=392
有線603HD,http://23.224.127.52/2101/ublive.php?cid=398
有線18,http://23.224.127.52/2101/ublive.php?cid=44
有線體育1,http://23.224.127.52/2101/ublive.php?cid=401
有線體育2,http://23.224.127.52/2101/ublive.php?cid=356
有線娛樂,http://23.224.127.52/2101/ublive.php?cid=360
有線電影,http://23.224.127.52/2101/ublive.php?cid=354
香港開電視,http://23.224.127.52/2101/ublive.php?cid=17
VIUTV,http://23.224.127.52/2101/ublive.php?cid=72
VIUTV6,http://23.224.127.52/2101/ublive.php?cid=176
NOW直播,http://23.224.127.52/2101/ublive.php?cid=400
RTHK31,http://23.224.127.52/2101/ublive.php?cid=353
RTHK32,http://23.224.127.52/2101/ublive.php?cid=397
TVB星河,http://23.224.127.52/2101/ublive.php?cid=1079
TVB經典,http://23.224.127.52/2101/ublive.php?cid=1083
TVB華麗,http://23.224.127.52/2101/ublive.php?cid=1084
衛視卡式,http://23.224.127.52/2101/ublive.php?cid=1085
鳳凰中文,http://23.224.127.52/2101/ublive.php?cid=357
鳳凰資訊,http://23.224.127.52/2101/ublive.php?cid=359
鳳凰資訊,http://23.224.127.52/2101/ublive.php?cid=21
鳳凰香港,http://23.224.127.52/2101/ublive.php?cid=358
香港衛視,http://23.224.127.52/2101/ublive.php?cid=399
澳視澳門,http://23.224.127.52/2101/ublive.php?cid=23
澳門蓮花,http://23.224.127.52/2101/ublive.php?cid=70
澳視葡語,http://23.224.127.52/2101/ublive.php?cid=24
澳門衛星,http://23.224.127.52/2101/ublive.php?cid=29
亞美衛視,http://23.224.127.52/2101/ublive.php?cid=1001
爆谷台,http://23.224.127.52/2101/ublive.php?cid=152
台灣,#genre#
TVBS綜合,http://23.224.127.52/2101/ublive.php?cid=88
TVBS綜合,http://23.224.127.52/2101/ublive.php?cid=16
TVBS精采,http://23.224.127.52/2101/ublive.php?cid=66
TVBS歡樂,http://23.224.127.52/2101/ublive.php?cid=40
TVBS新聞,http://23.224.127.52/2101/ublive.php?cid=2
壹綜合,http://23.224.127.52/2101/ublive.php?cid=305
壹新聞,http://23.224.127.52/2101/ublive.php?cid=303
三立iNEWS,http://23.224.127.52/2101/ublive.php?cid=8
三立LIVE新聞,http://23.224.127.52/2101/ublive.php?cid=4
三立綜合,http://23.224.127.52/2101/ublive.php?cid=315
三立都會,http://23.224.127.52/2101/ublive.php?cid=38
三立臺灣,http://23.224.127.52/2101/ublive.php?cid=35
三立戲劇,http://23.224.127.52/2101/ublive.php?cid=64
東森新聞,http://23.224.127.52/2101/ublive.php?cid=9
東森財經,http://23.224.127.52/2101/ublive.php?cid=12
東森超視,http://23.224.127.52/2101/ublive.php?cid=80
東森綜合,http://23.224.127.52/2101/ublive.php?cid=372
東森電影,http://23.224.127.52/2101/ublive.php?cid=350
東森洋片,http://23.224.127.52/2101/ublive.php?cid=1128
東森戲劇,http://23.224.127.52/2101/ublive.php?cid=321
東森幼幼,http://23.224.127.52/2101/ublive.php?cid=371
東森購物1,http://23.224.127.52/2101/ublive.php?cid=1155
東森購物2,http://23.224.127.52/2101/ublive.php?cid=1156
寰宇綜合,http://23.224.127.52/2101/ublive.php?cid=190
寰宇新聞,http://23.224.127.52/2101/ublive.php?cid=304
寰宇臺灣,http://23.224.127.52/2101/ublive.php?cid=87
民視,http://23.224.127.52/2101/ublive.php?cid=336
民視新聞,http://23.224.127.52/2101/ublive.php?cid=13
民視第一,http://23.224.127.52/2101/ublive.php?cid=34
民視臺灣,http://23.224.127.52/2101/ublive.php?cid=36
民視影劇,http://23.224.127.52/2101/ublive.php?cid=1023
民視綜藝,http://23.224.127.52/2101/ublive.php?cid=98
民視旅遊,http://23.224.127.52/2101/ublive.php?cid=78
華視,http://23.224.127.52/2101/ublive.php?cid=32
華視新聞,http://23.224.127.52/2101/ublive.php?cid=6
中視,http://23.224.127.52/2101/ublive.php?cid=28
中視新聞,http://23.224.127.52/2101/ublive.php?cid=7
中視經典,http://23.224.127.52/2101/ublive.php?cid=185
中視菁采,http://23.224.127.52/2101/ublive.php?cid=74
台視,http://23.224.127.52/2101/ublive.php?cid=27
台視新聞,http://23.224.127.52/2101/ublive.php?cid=1
台視財經,http://23.224.127.52/2101/ublive.php?cid=300
公視,http://23.224.127.52/2101/ublive.php?cid=361
公視戲劇,http://23.224.127.52/2101/ublive.php?cid=69
中天新聞,http://23.224.127.52/2101/ublive.php?cid=3
中天亞洲,http://23.224.127.52/2101/ublive.php?cid=322
中天綜合1,http://23.224.127.52/2101/ublive.php?cid=325
中天綜合2,http://23.224.127.52/2101/ublive.php?cid=54
中天娛樂,http://23.224.127.52/2101/ublive.php?cid=324
年代新聞,http://23.224.127.52/2101/ublive.php?cid=236
非凡新聞,http://23.224.127.52/2101/ublive.php?cid=314
非凡商業,http://23.224.127.52/2101/ublive.php?cid=187
中華財經,http://23.224.127.52/2101/ublive.php?cid=317
緯來日本,http://23.224.127.52/2101/ublive.php?cid=337
